id,view1,view2,view3,text
2,15,1,0,"A person in a white hoodie, black trousers, white sneakers, holding a red bottle."
4,9,8,1,"A person with a black beanie, in a black coat, gray trousers, dark brown shoes."
9,0,6,14,"A person in a maroon coat, light beige trousers, black ankle boots, holding a dark object."
10,5,5,13,"A person in a beige coat, black trousers, light flat shoes, with a black shoulder bag."
11,6,7,12,"A person in a light beige coat, black leggings, white sneakers, with a black crossbody bag."
14,4,11,2,"A person in an orange top, light gray trousers, white sneakers, holding a green book."
15,17,12,5,"A person with a dark hood, in a black coat, black trousers, white sneakers, carrying a dark bag."
19,13,4,7,"A person in a dark coat, black trousers, white sneakers."
21,12,15,11,"A person with a black beanie, in an olive coat, dark trousers, white sneakers, holding a green-red bag."
