id,view1,view2,view3,view1_txt,view2_txt,view3_txt
2,15,1,0,"A person in a white hoodie, black logo trousers, white sneakers, holding a white bottle.","A person in a white hoodie, black trousers, white sneakers, holding a red bottle.","A person with a black beanie, in a white hoodie, black trousers, white sneakers."
4,9,8,1,"A person in a black coat, light gray trousers, dark brown shoes, holding a white object.","A person with a black beanie, in a black coat, gray trousers, dark brown shoes.","A person in a black jacket, gray jeans, black sneakers, holding a red-capped bottle."
9,0,6,14,"A person in a maroon coat, light beige trousers, black ankle boots, holding a dark object.","A person in a beige coat, light trousers, black boots, carrying a dark bag.","A person in a maroon coat, light beige skirt, black ankle boots, with a black shoulder bag."
10,5,5,13,"A person with a dark wide-brimmed hat, in a beige coat, dark trousers, dark shoes.","A person with a dark beanie, in a beige coat, black shorts, beige tights, brown boots, carrying a dark bag.","A person in a beige coat, black trousers, light flat shoes, with a black shoulder bag."
11,6,7,12,"A person in a mustard-yellow coat, black trousers, white sneakers, with a black crossbody bag.","A person in a beige jacket, black leggings, white sneakers, carrying a black bag.","A person in a light beige coat, black leggings, white sneakers, with a black crossbody bag."
14,4,11,2,"A person in a reddish-orange top, light gray trousers.","A person with dark headwear, in an orange coat, light gray trousers, light shoes, holding a smartphone.","A person in an orange top, light gray trousers, white sneakers, holding a green book."
15,17,12,5,"A person with a dark hood, in a black coat, black trousers, white sneakers, carrying a dark bag.","A person with a black hood, in a black coat, black trousers, light shoes.","A person with a black cap, in a black coat, black trousers, white sneakers, holding a light gray garment."
19,13,4,7,"A person in a gray plaid jacket, black trousers, white sneakers, holding a dark object.","A person in a dark coat, black trousers, white sneakers.","A person in a dark quilted coat, black trousers, white sneakers, holding a dark bottle."
21,12,15,11,"A person with a black cap, in a camouflage jacket, blue denim trousers, light sneakers, carrying a plastic bag.","A person with a black beanie, in an olive coat, dark trousers, white sneakers, holding a green-red bag.","A person with a dark cap, in a dark hooded coat, blue jeans, dark sneakers, holding a shopping bag."
